title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Health Department","","1873","","Co med","New York, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04610/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04610/full/full/0/default.jpg","http://localhost:4000/items/rec7821.html"
"Fiske Free Library","","1873","","Public","Claremont, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03845/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03845/full/full/0/default.jpg","http://localhost:4000/items/rec7853.html"
"Francestown Public Library","","1873","","Public","Francestown, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12437/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12437/full/full/0/default.jpg","http://localhost:4000/items/rec7857.html"
"Manville Library","","1873","","Public","Manville, RI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06116/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06116/full/full/0/default.jpg","http://localhost:4000/items/rec7891.html"
"Florence Library","","1873","","Public","Florence, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04192/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04192/full/full/0/default.jpg","http://localhost:4000/items/rec7919.html"
"Free Library","","1873","","Public","West Grove, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06031/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06031/full/full/0/default.jpg","http://localhost:4000/items/rec7929.html"
"Public Library","","1873","","Public","Circleville, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05044/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05044/full/full/0/default.jpg","http://localhost:4000/items/rec7966.html"
"Public Library","","1873","","Public","toledo, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05378/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05378/full/full/0/default.jpg","http://localhost:4000/items/rec7977.html"
"Public Library","","1873","","Public","Independence, IA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01688/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01688/full/full/0/default.jpg","http://localhost:4000/items/rec8016.html"
"Public Library","","1873","","Public","Earlville, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01044/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01044/full/full/0/default.jpg","http://localhost:4000/items/rec8052.html"
"Free Public Library of Evanston","","1873","","Public","Evanston, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01062/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01062/full/full/0/default.jpg","http://localhost:4000/items/rec8056.html"
"Public Library","","1873","","Public","Moline, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01151/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01151/full/full/0/default.jpg","http://localhost:4000/items/rec8059.html"
"Public Library","","1873","","Public","Onarga, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01176/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01176/full/full/0/default.jpg","http://localhost:4000/items/rec8060.html"
"Memorial Hall Library","","1873","","Public","Andover, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02417/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02417/full/full/0/default.jpg","http://localhost:4000/items/rec8069.html"
"Town Library","","1873","","Public","Chesterfield, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02646/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02646/full/full/0/default.jpg","http://localhost:4000/items/rec8096.html"
"Bigelow Free Public Library","","1873","","Public","Clinton, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02649/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02649/full/full/0/default.jpg","http://localhost:4000/items/rec8098.html"
"Social Library","","1873","","Public","Hatfield, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02796/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02796/full/full/0/default.jpg","http://localhost:4000/items/rec8119.html"
"Public Library","","1873","","Public","Medfield, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02912/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02912/full/full/0/default.jpg","http://localhost:4000/items/rec8145.html"
"Public Library","","1873","","Public","Methuen, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02923/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02923/full/full/0/default.jpg","http://localhost:4000/items/rec8148.html"
"Public Library","","1873","","Public","Middlefield, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02929/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02929/full/full/0/default.jpg","http://localhost:4000/items/rec8150.html"
"Free Public Library","","1873","","Public","Norwook, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03027/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03027/full/full/0/default.jpg","http://localhost:4000/items/rec8171.html"
"Public Library","","1873","","Public","Somerville, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03141/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03141/full/full/0/default.jpg","http://localhost:4000/items/rec8194.html"
"Norwood Public Library","","1873","","Public","South Dedham, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03145/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03145/full/full/0/default.jpg","http://localhost:4000/items/rec8195.html"
"James Library","","1873","","Public","South Scituate, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03154/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03154/full/full/0/default.jpg","http://localhost:4000/items/rec8196.html"
"Quenebang Library","","1873","","Public","Sturbridge, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03189/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03189/full/full/0/default.jpg","http://localhost:4000/items/rec8198.html"
"Boynton Free Public Library","","1873","","Public","Templeton, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03206/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03206/full/full/0/default.jpg","http://localhost:4000/items/rec8209.html"
"Pleasanton Township Library","","1873","","Town","Bear Lake, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03383/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03383/full/full/0/default.jpg","http://localhost:4000/items/rec8288.html"
"Public Library Association","","1874","","Socl","East Machias, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02121/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02121/full/full/0/default.jpg","http://localhost:4000/items/rec38.html"
"Library Assoc.","","1874","","Socl","Wentworth, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04155/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04155/full/full/0/default.jpg","http://localhost:4000/items/rec361.html"
"Public Library","","1874","","Socl","Grafton, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06534/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06534/full/full/0/default.jpg","http://localhost:4000/items/rec393.html"
"Library Assoc.","","1874","","Socl","Erving, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02726/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02726/full/full/0/default.jpg","http://localhost:4000/items/rec618.html"
"Pawtucket Library","","1874","","Socl","Franklin, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02754/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02754/full/full/0/default.jpg","http://localhost:4000/items/rec627.html"
"Public Library","","1874","","Socl","Royalston, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03091/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03091/full/full/0/default.jpg","http://localhost:4000/items/rec760.html"
"Workers&#39; Library","","1874","","Socl","Wellfleet, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03250/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03250/full/full/0/default.jpg","http://localhost:4000/items/rec826.html"
"Library Assoc.","","1874","","Socl","West Newbury, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03255/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03255/full/full/0/default.jpg","http://localhost:4000/items/rec832.html"
"Library Co.","","1874","","Socl","East River, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00395/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00395/full/full/0/default.jpg","http://localhost:4000/items/rec1035.html"
"Social Reading Rooms","","1874","","Socl","Stamford, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00628/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00628/full/full/0/default.jpg","http://localhost:4000/items/rec1180.html"
"Beardsley Library","","1874","","Socl","West Winsted, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00672/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00672/full/full/0/default.jpg","http://localhost:4000/items/rec1216.html"
"Library Assoc.","","1874","","Socl","Binghampton, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04361/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04361/full/full/0/default.jpg","http://localhost:4000/items/rec1255.html"
"City Circulating Library","","1874","","Socl","Jamestown, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04522/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04522/full/full/0/default.jpg","http://localhost:4000/items/rec1299.html"
"Village Library Assoc.","","1874","","Socl","Riverhead, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04747/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04747/full/full/0/default.jpg","http://localhost:4000/items/rec1328.html"
"Assoc. Library","","1874","","Socl","Springville, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04792/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04792/full/full/0/default.jpg","http://localhost:4000/items/rec1341.html"
"Summit Library Assoc.","","1874","","Socl","Summit, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04281/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04281/full/full/0/default.jpg","http://localhost:4000/items/rec1438.html"
"Library Assoc.","","1874","","Socl","Ashland, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05523/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05523/full/full/0/default.jpg","http://localhost:4000/items/rec1454.html"
"Hughesian Library Co.","","1874","","Socl","Buckingham, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05540/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05540/full/full/0/default.jpg","http://localhost:4000/items/rec1462.html"
"Hamilton Library And Historical Soc.","","1874","","Socl","Carlisle, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05557/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05557/full/full/0/default.jpg","http://localhost:4000/items/rec1464.html"
"Garrett Literary Society","","1874","","Socl","Oakland, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02376/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02376/full/full/0/default.jpg","http://localhost:4000/items/rec1623.html"
"Public Library","","1874","","Socl","Macon, GA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00875/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00875/full/full/0/default.jpg","http://localhost:4000/items/rec1742.html"
"Lit. and Library Assoc.","","1874","","Socl","Marysville, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05249/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05249/full/full/0/default.jpg","http://localhost:4000/items/rec1996.html"
"Wellington Library Assoc.","","1874","","Socl","Wellington, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05410/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05410/full/full/0/default.jpg","http://localhost:4000/items/rec2082.html"
"Woodstock Library Assoc.","","1874","","Socl","Woodstock, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05433/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05433/full/full/0/default.jpg","http://localhost:4000/items/rec2092.html"
"Library Society","","1874","","Socl","Belvidere, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00937/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00937/full/full/0/default.jpg","http://localhost:4000/items/rec2139.html"
"Library and Lit. Assoc.","","1874","","Socl","Clay City, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01033/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01033/full/full/0/default.jpg","http://localhost:4000/items/rec2160.html"
"Library Assoc.","","1874","","Socl","Flora, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01070/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01070/full/full/0/default.jpg","http://localhost:4000/items/rec2172.html"
"Jacksonville Reading Room and Library Assoc.","","1874","","Socl","Jacksonville, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01116/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01116/full/full/0/default.jpg","http://localhost:4000/items/rec2183.html"
"Lincoln Library Assoc.","","1874","","Socl","Lincoln, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01136/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01136/full/full/0/default.jpg","http://localhost:4000/items/rec2189.html"
"Library Assoc.","","1874","","Socl","Maywood, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01142/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01142/full/full/0/default.jpg","http://localhost:4000/items/rec2193.html"
"Monticello Subscrption Library","","1874","","Socl","Monticello, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01157/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01157/full/full/0/default.jpg","http://localhost:4000/items/rec2201.html"
"Oquawka Library","","1874","","Socl","Oquawka, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01177/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01177/full/full/0/default.jpg","http://localhost:4000/items/rec2210.html"
"Literary Society","","1874","","Socl","Rantoul, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01208/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01208/full/full/0/default.jpg","http://localhost:4000/items/rec2220.html"
"Bloomington Library","","1874","","Socl","Bloomington, WI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06730/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06730/full/full/0/default.jpg","http://localhost:4000/items/rec2267.html"
"Neocosmian Library","","1874","","Socl","Du Lac, WI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06735/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06735/full/full/0/default.jpg","http://localhost:4000/items/rec2269.html"
"Isanti County Library Assoc.","","1874","","Socl","Cambridge, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12315/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12315/full/full/0/default.jpg","http://localhost:4000/items/rec2296.html"
"Library Assoc.","","1874","","Socl","Chatfrield, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03553/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03553/full/full/0/default.jpg","http://localhost:4000/items/rec2297.html"
"Hutchinson Library Assoc.","","1874","","Socl","Hutchinson, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12329/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12329/full/full/0/default.jpg","http://localhost:4000/items/rec2311.html"
"Literary Assoc.","","1874","","Socl","Owatowa, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03577/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03577/full/full/0/default.jpg","http://localhost:4000/items/rec2320.html"
"Library Assoc.","","1874","","Socl","Ft. Dodge, IA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01679/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01679/full/full/0/default.jpg","http://localhost:4000/items/rec2361.html"
"Keokuk Co. Educaitonal Library","","1874","","Socl","Sigourney, IA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01742/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01742/full/full/0/default.jpg","http://localhost:4000/items/rec2370.html"
"Canton Library","","1874","","Socl","Canton, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03652/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03652/full/full/0/default.jpg","http://localhost:4000/items/rec2374.html"
"Manhattan Inst.","","1874","","Socl","Manhattan, KS","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01781/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01781/full/full/0/default.jpg","http://localhost:4000/items/rec2407.html"
"Library Assoc.","","1874","","Socl","Olathe, KS","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01783/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01783/full/full/0/default.jpg","http://localhost:4000/items/rec2409.html"
"Denver Library Assoc.","","1874","","Socl","Denver, CO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00296/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00296/full/full/0/default.jpg","http://localhost:4000/items/rec2421.html"
"Library Assoc.","","1874","","Socl","Carlin, NV","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03788/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03788/full/full/0/default.jpg","http://localhost:4000/items/rec2450.html"
"Eugene Library","","1874","","Socl","Eugene, OR","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05471/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05471/full/full/0/default.jpg","http://localhost:4000/items/rec2473.html"
"Oakland Reading Room Assoc.","","1874","","Socl","Oakland, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00112/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00112/full/full/0/default.jpg","http://localhost:4000/items/rec2508.html"
"Ventura Public Library","","1874","","Socl","San Buenaventura, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00279/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00279/full/full/0/default.jpg","http://localhost:4000/items/rec2535.html"
"Woodland Library Assoc.","","1874","","Socl","Woodland, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00288/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00288/full/full/0/default.jpg","http://localhost:4000/items/rec2537.html"
"Ladies&#39; Library Assoc.","","1874","","Ladies","LeRoy, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04527/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04527/full/full/0/default.jpg","http://localhost:4000/items/rec2803.html"
"Ladies&#39; Free Reading Room and Public Library","","1874","","Ladies","Pittsfield, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01199/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01199/full/full/0/default.jpg","http://localhost:4000/items/rec2816.html"
"Ladies&#39; Library Assoc.","","1874","","Ladies","Hudson, WI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06743/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06743/full/full/0/default.jpg","http://localhost:4000/items/rec2823.html"
"Ladies&#39; Library","","1874","","Ladies","Blue Rapids, KS","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01760/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01760/full/full/0/default.jpg","http://localhost:4000/items/rec2829.html"
"Ladies&#39; Library Assoc.","","1874","","Ladies","Blissfield, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03387/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03387/full/full/0/default.jpg","http://localhost:4000/items/rec2839.html"
"Ladies&#39;Library","","1874","","Ladies","Jonesville, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03465/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03465/full/full/0/default.jpg","http://localhost:4000/items/rec2861.html"
"Ladies&#39; Library Assoc.","","1874","","Ladies","Hadley, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03444/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03444/full/full/0/default.jpg","http://localhost:4000/items/rec2863.html"
"Young men&#39;s Library Assoc.","","1874","","YMLA","Carbondale, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05552/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05552/full/full/0/default.jpg","http://localhost:4000/items/rec2919.html"
"Workingmen&#39;s Assoc. Library","","1874","","Mech","St. Paul, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12374/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12374/full/full/0/default.jpg","http://localhost:4000/items/rec3210.html"
"Chicago Athenaeum","","1874","","Athen","Chicago, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00983/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00983/full/full/0/default.jpg","http://localhost:4000/items/rec3303.html"
"Walla Walla Lyceum and Library Association","","1874","","Lyceum","Walla Walla, WA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06697/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06697/full/full/0/default.jpg","http://localhost:4000/items/rec3425.html"
"YMCA","","1874","","YMCA","Charlotte, NC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04867/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04867/full/full/0/default.jpg","http://localhost:4000/items/rec3607.html"
"YMCA","","1874","","YMCA","Franklin, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05155/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05155/full/full/0/default.jpg","http://localhost:4000/items/rec3641.html"
"Philomathean Society","","1874","","Socy","Minneapolis, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12345/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12345/full/full/0/default.jpg","http://localhost:4000/items/rec3773.html"
"Young men&#39;s Hebrew Assoc.","","1874","","Rel socy","New York, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04705/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04705/full/full/0/default.jpg","http://localhost:4000/items/rec3823.html"
"Young peoples Assoc. (Grace M.E. Church)","","1874","","Theo socy","Hainesburgh, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05634/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05634/full/full/0/default.jpg","http://localhost:4000/items/rec3826.html"
"St. Patrick&#39;s Total Abstinence Society","","1874","","Rel socy","LaSalle, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01127/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01127/full/full/0/default.jpg","http://localhost:4000/items/rec3857.html"
