title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Sevewaing Township Library","","1858","","Town","Sebewaing, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03526/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03526/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8750.html"
"Seneca Township Library","","","","Town","Seneca, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52588/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52588/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8751.html"
"Seweba Township Library","","","","Town","Seweba, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52589/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52589/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8752.html"
"Sharon Township Library","","","","Town","Sharon, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52590/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52590/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8753.html"
"Shelby Township Library","","","","Town","Shelby, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52591/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52591/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8754.html"
"Sheridan Township Library","","","","Town","Sheridan, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52592/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52592/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8755.html"
"Sherman Township Library","","","","Town","Sherman, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52593/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52593/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8756.html"
"Sherwood Township Library","","","","Town","Sherwood, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52594/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52594/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8757.html"
"Shiawassee Township Library","","","","Town","Shiawassee, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52595/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52595/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8758.html"
"Grant Township Library","","1871","","Town","Siddons, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03527/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03527/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8759.html"
"Silver Creek Township Library","","","","Town","Silver Creek, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52596/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52596/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8760.html"
"Solon Township Library","","","","Town","Solon, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52597/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52597/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8761.html"
"Somerset Township Library","","","","Town","Somerset, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52598/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52598/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8762.html"
"Southfield Township Library","","","","Town","Southfield, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52599/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52599/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8763.html"
"South Haven Township Library","","","","Town","South Haven, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52600/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52600/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8764.html"
"Sparta Township Library","","","","Town","Sparta, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52601/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52601/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8765.html"
"Speaker Township Library","","","","Town","Speaker, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52602/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52602/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8766.html"
"Spring Arbor Township Library","","","","Town","Spring Arbor, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52603/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52603/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8767.html"
"Springfield Township Library","","","","Town","Springfield, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52604/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52604/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8768.html"
"Spring Lake Township Library","","","","Town","Spring Lake, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03529/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03529/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8769.html"
"Springport Township Library","","","","Town","Springport, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52605/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52605/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8770.html"
"Springwells Township Library","","","","Town","Springwells, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52606/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52606/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8771.html"
"Sterling Township Library","","","","Town","Sterling, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52607/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52607/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8772.html"
"Stockbridge Township Library","","","","Town","Stockbridge, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52608/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52608/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8773.html"
"Stronach Township Library","","","","Town","Stronach, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52609/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52609/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8774.html"
"Sturgis Township Library","","1846","","Town","Sturgis, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03531/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03531/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8775.html"
"Summerfield Township Library","","","","Town","Summerfield, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52610/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52610/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8776.html"
"Summit Township Library","","","","Town","Summir, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52611/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52611/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8777.html"
"Sumner Township Library","","","","Town","Sumner, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52612/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52612/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8778.html"
"Sumpter Township Library","","","","Town","Sumpter, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52613/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52613/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8779.html"
"Sunfield Township Library","","","","Town","Sunfield, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52614/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52614/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8780.html"
"Superior Township Library","","","","Town","Superior, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52615/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52615/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8781.html"
"Sylvan Township Library","","","","Town","Sylvan, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52616/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52616/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8782.html"
"Tallmadge Township Library","","","","Town","Tallmadge, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52617/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52617/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8783.html"
"Taylor Township Library","","","","Town","Taylor, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52618/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52618/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8784.html"
"Taymouth Township Library","","","","Town","Taymouth, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52619/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52619/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8785.html"
"Tecumseh Township Library","","","","Town","Tecumseh, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52620/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52620/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8786.html"
"Tekonsha Township Library","","","","Town","Tekonsha, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52621/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52621/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8787.html"
"Texas Township Library","","","","Town","Texas, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52622/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52622/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8788.html"
"Thetford Township Library","","","","Town","Thetford, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52623/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52623/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8789.html"
"Thomastown Township Library","","1856","","Town","Thomastown, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03532/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03532/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8790.html"
"Thornapple Township Library","","","","Town","Thornapple, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52624/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52624/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8791.html"
"Three Oaks Township Library","","1856","","Town","Three Oaks, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03533/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03533/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8792.html"
"Three Rivers Township Library","","","","Town","Three Rivers, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03535/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03535/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8793.html"
"Tittabawassee Township Library","","","","Town","Tittabawassee, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52625/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52625/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8794.html"
"Tompkins Township Library","","","","Town","Tompkins, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52626/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52626/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8795.html"
"Traverse Township Library","","","","Town","Traverse, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52627/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52627/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8796.html"
"Trowbridge Township Library","","","","Town","Trowbridge, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52628/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52628/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8797.html"
"Troy Township Library","","","","Town","Troy, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52629/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52629/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8798.html"
"Tuscola Township Library","","","","Town","Tuscola, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52630/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52630/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8799.html"
"Tuscola Township Library","","","","Town","Tuscola, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52631/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52631/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8800.html"
"Tyrone Township Library","","","","Town","Tyrone, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52632/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52632/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8801.html"
"Tyrone Township Library","","","","Town","Tyrone, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52633/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52633/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8802.html"
"Unadilla Township Library","","","","Town","Unadilla, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52634/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52634/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8803.html"
"Union Township Library","","","","Town","Union, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52635/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52635/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8804.html"
"Van Buren Township Library","","","","Town","Van Buren, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52636/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52636/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8805.html"
"Vanderbilt Township Library","","1875","","Town","Vanderbilt, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03538/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03538/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8806.html"
"Venice Township Library","","","","Town","Venice, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52637/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52637/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8807.html"
"Vermontville Township Library","","","","Town","Vermontville, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52638/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52638/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8808.html"
"Vernon Township Library","","","","Town","Vernon, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52639/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52639/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8809.html"
"Vevay Township Library","","","","Town","Vevay, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52640/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52640/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8810.html"
"Victor Township Library","","1850","","Town","Victor, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03539/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03539/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8811.html"
"Vienna Township Library","","","","Town","Vienna, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52641/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52641/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8812.html"
"Volinia Township Library","","","","Town","Volinia, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52642/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52642/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8813.html"
"Wakeshma Township Library","","","","Town","Wakeshma, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52643/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52643/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8814.html"
"Wales Township Library","","","","Town","Wales, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52644/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52644/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8815.html"
"Walker Township Library","","","","Town","Walker, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52645/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52645/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8816.html"
"Walton Township Library","","","","Town","Walton, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52646/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52646/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8817.html"
"Warren Township Library","","","","Town","Warren, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52647/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52647/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8818.html"
"Washington Township Library","","","","Town","Washington, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52648/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52648/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8819.html"
"Washington Township Library","","","","Town","Washington, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52649/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52649/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8820.html"
"Washington Township Library","","","","Town","Washington, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52650/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52650/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8821.html"
"Waterford Township Library","","","","Town","Waterford, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52651/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52651/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8822.html"
"Waterloo Township Library","","","","Town","Waterloo, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52652/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52652/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8823.html"
"Watertown Township Library","","","","Town","Watertown, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52654/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52654/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8824.html"
"Watertown Township Library","","","","Town","Watertown, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52653/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52653/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8825.html"
"Watervliet Township Library","","","","Town","Watervliet, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52655/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52655/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8826.html"
"Watson Township Library","","","","Town","Watson, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52656/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52656/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8827.html"
"Waverly Township Library","","","","Town","Waverly, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52657/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52657/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8828.html"
"Wayland Township Library","","","","Town","Wayland, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52658/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52658/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8829.html"
"Wayne Township Library","","","","Town","Wayne, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52659/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52659/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8830.html"
"Webster Township Library","","","","Town","Webster, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52660/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52660/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8831.html"
"Weesaw Township Library","","","","Town","Weesaw, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52661/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52661/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8832.html"
"West Bloomfield Township Library","","","","Town","West Bloomfield, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52662/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52662/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8833.html"
"Westphalia Township Library","","","","Town","Westphalia, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52663/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52663/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8834.html"
"Wheatfield Township Library","","","","Town","Wheatfield, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52664/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52664/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8835.html"
"Wheatland Township Library","","","","Town","Wheatland, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52665/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52665/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8836.html"
"Whiteford Township Library","","","","Town","Whiteford, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52666/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52666/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8837.html"
"White Lake Township Library","","","","Town","White Lake, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52667/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52667/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8838.html"
"White Oak Township Library","","","","Town","White Oak, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52668/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52668/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8839.html"
"White Pigeon Township Library","","","","Town","White Pigeon, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03540/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03540/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8840.html"
"White River Township Library","","","","Town","White River, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52669/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52669/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8841.html"
"Williams Township Library","","","","Town","Williams, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52670/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52670/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8842.html"
"Williamstown Township Library","","","","Town","Williamstown, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52671/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52671/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8843.html"
